link;title;year;streamings;synopsis_content;synopsis_lemming;synopsis_stemming;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/vengeance-in-the-dreary-night;Vengeance in the Dreary Night(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Jefri and Sarah are an adulterous couple now desperately trying to create an alibi after the corpse of Sofia, the lawful wife they murdered, mysteriously disappears from the morgue. Arya Pradana, a police investigator, uses all his logic to uncover the truth. Has the corpse come back to life to take revenge on her killers?;['jefri', 'and', 'sarah', 'are', 'adulterous', 'couple', 'now', 'desperately', 'trying', 'create', 'alibi', 'after', 'the', 'corpse', 'sofia', 'the', 'lawful', 'wife', 'they', 'murdered', 'mysteriously', 'disappears', 'from', 'the', 'morgue', 'arya', 'pradana', 'police', 'investigator', 'all', 'his', 'logic', 'uncover', 'the', 'truth', 'the', 'corpse', 'come', 'back', 'life', 'take', 'revenge', 'her', 'killer'];['jefr', 'and', 'sarah', 'are', 'an', 'adulter', 'coupl', 'now', 'desperately', 'trying', 'to', 'creat', 'an', 'alib', 'aft', 'the', 'corps', 'of', 'sof', 'the', 'lawful', 'wif', 'they', 'murdered', 'mysteriously', 'disapp', 'from', 'the', 'morg', 'ary', 'prad', 'polic', 'investiga', 'use', 'all', 'hi', 'logic', 'to', 'uncov', 'the', 'truth', 'ha', 'the', 'corps', 'com', 'back', 'to', 'lif', 'to', 'tak', 'reveng', 'on', 'her', 'kill'];NAOAVALIADO;NAOAVALIADO;6.9;['Drama', 'Mistério & Thriller', 'Crime', 'Suspense Psicológico'];1h 43min;Indonésia
https://www.justwatch.com/br/filme/halloween-a-noite-do-terror;Halloween - O Regresso do Mal(1978);(1978);['Cultpix', 'NetMovies', 'Amazon Prime Video', 'Looke', 'Plex Player'];Estamos na pequena cidade de Haddonfield, em 1963, ano em que Judith Myers é assassinada pelo seu irmão Michael, de seis anos, na noite de Halloween. Michael é internado num hospital onde, 15 anos mais tarde, o psiquiatra Sam Loomis segue o seu caso. Este está convencido que Michael é a encarnação do Mal. Um dia Michael foge do hospital e dirige-se a Haddonfield, à casa onde viveu. É a noite de Halloween e vai ter um encontro casual com Laurie e Annie, que dá início a um ciclo de terror.;['pequena', 'cidade', 'haddonfield', 'ano', 'judith', 'myers', 'assassinada', 'irmão', 'michael', 'seis', 'ano', 'noite', 'halloween', 'michael', 'internado', 'hospital', 'onde', 'ano', 'tarde', 'psiquiatra', 'sam', 'loomis', 'segue', 'caso', 'convencido', 'michael', 'encarnação', 'mal', 'dia', 'michael', 'foge', 'hospital', 'dirigese', 'haddonfield', 'casa', 'onde', 'viveu', 'noite', 'halloween', 'vai', 'ter', 'encontro', 'casual', 'laurie', 'annie', 'início', 'ciclo', 'terror'];['pequen', 'cidad', 'haddonfield', '1963', 'ano', 'judith', 'my', 'assassin', 'irm', 'michael', 'seil', 'ano', 'noit', 'halloween', 'michael', 'intern', 'hospit', 'ond', '15', 'ano', 'tard', 'psiquiatr', 'sam', 'loomil', 'seg', 'cas', 'convenc', 'michael', 'encarn', 'mal', 'dia', 'michael', 'fog', 'hospit', 'diriges', 'haddonfield', 'cas', 'ond', 'viv', 'noit', 'halloween', 'vai', 'ter', 'encontr', 'cas', 'lauri', 'anni', 'dá', 'iníci', 'cicl', 'terr'];91%(11k);97%;7.7  (330k);['Terror', 'Mistério & Thriller', 'Slasher', 'Suspense de Terror'];1h 31min;16
https://www.justwatch.com/br/filme/2001-uma-odisseia-no-espaco;2001: Odisseia no Espaço(1968);(1968);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Amazon Video', 'Amazon Prime Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];Uma viagem desde o passado pré-histórico dos nossos antepassados, quando um grupo de macacos encontra um misterioso monólito e dele obtém conhecimentos que resultam na evolução do Homem, até ao espaço colonizado pelos humanos, no ano 2001. A descoberta de um outro monólito na Lua, proveniente de uma região junto a Júpiter, leva ao lançamento de uma expedição liderada pelo astronauta David Bowman para investigar a origem do objecto extra-terrestre. Quando a missão é colocada em risco por HAL 9000, o supercomputador que controla a nave espacial, Bowman terá de vencer a máquina antes de viajar até ao local de origem do admirável objecto.;['viagem', 'desde', 'passado', 'préhistórico', 'antepassados', 'grupo', 'macacos', 'encontra', 'misterioso', 'monólito', 'obtém', 'conhecimentos', 'resultam', 'evolução', 'homem', 'espaço', 'colonizado', 'humanos', 'ano', 'descoberta', 'outro', 'monólito', 'lua', 'proveniente', 'região', 'junto', 'júpiter', 'lev', 'lançamento', 'expedição', 'liderada', 'astronauta', 'david', 'bowman', 'investigar', 'origem', 'objecto', 'extraterrestre', 'missão', 'colocada', 'risco', 'hal', 'supercomputador', 'controla', 'nave', 'espacial', 'bowman', 'vencer', 'máquina', 'ante', 'viajar', 'local', 'origem', 'admirável', 'objecto'];['viag', 'desd', 'pass', 'préhistór', 'antepass', 'grup', 'macac', 'encontr', 'misteri', 'monólit', 'obtém', 'conhec', 'result', 'evoluç', 'hom', 'espaç', 'colon', 'human', 'ano', '2001', 'descobert', 'outr', 'monólit', 'lua', 'proveni', 'reg', 'junt', 'júpit', 'lev', 'lanç', 'exped', 'lider', 'astron', 'david', 'bowman', 'investig', 'orig', 'object', 'extraterrestr', 'miss', 'coloc', 'risc', 'hal', '9000', 'supercomput', 'control', 'nav', 'espac', 'bowman', 'venc', 'máquin', 'ant', 'viaj', 'local', 'orig', 'admir', 'object'];90%(20k);90%;8.3  (766k);['Ação & Aventura', 'Ficção Científica', 'Mistério & Thriller', 'Ficção Ciêntífica Cerebral', 'Aventuras Espaciais'];2h 21min;L
https://www.justwatch.com/br/filme/007-sem-tempo-para-morrer;007: Sem Tempo para Morrer(2021);(2021);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Amazon Prime Video with Ads'];Bond já está reformado e decide aproveitar o seu tempo de descanso na Jamaica. Mas, a sua paz é rapidamente interrompida quando o seu velho amigo Felix Leiter, da CIA, aparece e pede ajuda. A missão desta vez é resgatar um cientista sequestrado. O novo desafio acaba por ser muito mais traiçoeiro do que esperava e Bond entra numa trilha de um vilão misterioso.;['bond', 'reformado', 'decide', 'aproveitar', 'tempo', 'descanso', 'jamaica', 'paz', 'rapidamente', 'interrompida', 'velho', 'amigo', 'felix', 'leiter', 'cia', 'aparece', 'pede', 'ajuda', 'missão', 'desta', 'vez', 'resgatar', 'cientista', 'sequestrado', 'novo', 'desafio', 'acaba', 'traiçoeiro', 'esperava', 'bond', 'entra', 'trilha', 'vilão', 'misterioso'];['bond', 'reform', 'decid', 'aprove', 'temp', 'descans', 'jama', 'paz', 'rapid', 'interromp', 'velh', 'amig', 'felix', 'leit', 'cia', 'aparec', 'ped', 'ajud', 'miss', 'dest', 'vez', 'resgat', 'cient', 'sequestr', 'nov', 'desafi', 'acab', 'traiço', 'esper', 'bond', 'entr', 'trilh', 'vil', 'misteri'];92%(27k);83%;7.3  (474k);['Ação & Aventura', 'Mistério & Thriller', 'Espionagem'];2h 43min;14
https://www.justwatch.com/br/filme/genio-indomavel;O Bom Rebelde(1997);(1997);['Paramount+ Amazon Channel', 'Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video', 'Paramount Plus', 'Paramount+ Amazon Channel', 'Telecine Amazon Channel', 'Paramount Plus Premium'];Will Hunting é um jovem brilhante, mas tal como os seus amigos, passa os dias de trabalho entre o bar local e a esquadra de polícia mais próxima. Ele nunca entrou numa universidade a não ser como empregado de limpeza do M.I.T. No entanto, tem uma memória fotográfica uma capacidade inacreditável de resolver problemas matemáticos mais complicados. Com apenas 20 anos , este carismático rebelde não consegue evitar uma sentença de prisão pendente.;['will', 'hunting', 'jovem', 'brilhante', 'tal', 'amigo', 'passa', 'dia', 'trabalho', 'bar', 'local', 'esquadra', 'polícia', 'próxima', 'nunca', 'entrou', 'universidade', 'empregado', 'limpeza', 'mit', 'entanto', 'memória', 'fotográfica', 'capacidade', 'inacreditável', 'resolver', 'problemas', 'matemáticos', 'complicados', 'apenas', 'ano', 'carismático', 'rebelde', 'consegue', 'evitar', 'sentença', 'prisão', 'pendente'];['will', 'hunting', 'jov', 'brilh', 'tal', 'amig', 'pass', 'dia', 'trabalh', 'bar', 'local', 'esquadr', 'políci', 'próx', 'nunc', 'entr', 'univers', 'empreg', 'limp', 'mit', 'entant', 'memór', 'fotográf', 'capac', 'inacredit', 'resolv', 'problem', 'matemá', 'complic', 'apen', '20', 'ano', 'carismá', 'rebeld', 'conseg', 'evit', 'sentenç', 'pris', 'pend'];98%(35k);97%;8.3  (1m);['Drama', 'Romance', 'Drama Romântico'];2h 7min;14
https://www.justwatch.com/br/filme/dunkirk;Dunquerque(2017);(2017);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];A Operação Dínamo, também conhecida como o Milagre de Dunquerque, foi uma notável operação militar da Segunda Guerra Mundial, onde mais de trezentos mil soldados aliados foram evacuados sobre intenso bombardeamento, entre os dias 26 de maio e 4 de junho de 1940, devido à invasão de França pelas tropas nazis.  Milagrosamente e devido a uma inexplicável reviravolta na estratégia alemã, os soldados conseguiram escapar por via marítima até a cidade inglesa de Dover.;['operação', 'dínamo', 'conhecida', 'milagre', 'dunquerque', 'notável', 'operação', 'militar', 'segunda', 'guerra', 'mundial', 'onde', 'trezentos', 'mil', 'soldados', 'aliados', 'evacuados', 'sobre', 'intenso', 'bombardeamento', 'dia', 'maio', 'junho', 'devido', 'invasão', 'frança', 'tropas', 'nazi', 'milagrosamente', 'devido', 'inexplicável', 'reviravolta', 'estratégia', 'alemã', 'soldados', 'conseguiram', 'escapar', 'via', 'marítima', 'cidade', 'inglesa', 'dover'];['oper', 'dín', 'conhec', 'milagr', 'dunquerqu', 'not', 'oper', 'milit', 'segund', 'guerr', 'mund', 'ond', 'trezent', 'mil', 'sold', 'ali', 'evacu', 'sobr', 'intens', 'bombarde', 'dia', '26', 'mai', '4', 'junh', '1940', 'dev', 'invas', 'franç', 'trop', 'nazil', 'milagros', 'dev', 'inexplic', 'reviravolt', 'estratég', 'alemã', 'sold', 'consegu', 'escap', 'via', 'marít', 'cidad', 'ingl', 'dov'];NAOAVALIADO;NAOAVALIADO;7.8  (752k);['Drama', 'Guerra & Militar', 'Ação & Aventura', 'História', 'Mistério & Thriller', 'Épicos de Guerra'];1h 47min;14
https://www.justwatch.com/br/filme/the-roses;Um Casal (Im)perfeito(2025);(2025);['Apple TV', 'JustWatch', 'Amazon Prime Video'];Theo (Benedict Cumberbatch) e Ivy (Olivia Colman) vivem uma vida aparentemente perfeita com sua família, carreiras bem-sucedidas e um bom relacionamento. Porém, quando a carreira de Ivy decola e Theo é demitido, problemas começam a surgir, deixando os dois em direções bem diferentes.;['theo', 'benedict', 'cumberbatch', 'ivy', 'olivia', 'colman', 'vivem', 'vida', 'aparentemente', 'perfeita', 'família', 'carreiras', 'bemsucedidas', 'bom', 'relacionamento', 'porém', 'carreira', 'ivy', 'decola', 'theo', 'demitido', 'problemas', 'começam', 'surgir', 'deixando', 'doi', 'direções', 'bem', 'diferentes'];['the', 'benedict', 'cumberbatch', 'ivy', 'oliv', 'colman', 'viv', 'vid', 'aparent', 'perfeit', 'famíl', 'carr', 'bemsuced', 'bom', 'relacion', 'porém', 'carr', 'ivy', 'decol', 'the', 'demit', 'problem', 'começ', 'surg', 'deix', 'doi', 'direç', 'bem', 'difer'];78%(439);65%;6.9  (18k);['Romance', 'Comédia', 'Drama', 'Comédia Dramática'];1h 45min;16
https://www.justwatch.com/br/filme/midsommar-o-ritual;Midsommar - O Ritual(2019);(2019);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Lionsgate+ Amazon Channels'];Em luto pela família, Dani viaja com o namorado e amigos a uma comunidade sueca que celebra um festival de solstício que só ocorre a cada 90 anos. À luz do dia, música, ervas e rituais macabros revelam uma seita pagã pronta a transformar turistas em sacrifícios num jogo de sobrevida cruel e sangrento.;['luto', 'família', 'dani', 'viaja', 'namorado', 'amigo', 'comunidade', 'sueca', 'celebra', 'festival', 'solstício', 'ocorre', 'cada', 'ano', 'luz', 'dia', 'música', 'ervas', 'rituais', 'macabros', 'revelam', 'seita', 'pagã', 'pronta', 'transformar', 'turistas', 'sacrifícios', 'jogo', 'sobrevida', 'cruel', 'sangrento'];['lut', 'famíl', 'dan', 'viaj', 'namor', 'amig', 'comunidad', 'suec', 'celebr', 'festiv', 'solstíci', 'ocorr', 'cad', '90', 'ano', 'luz', 'dia', 'músic', 'erv', 'rit', 'macabr', 'revel', 'seit', 'pagã', 'pront', 'transform', 'turist', 'sacrifíci', 'jog', 'sobrev', 'cruel', 'sangrent'];85%(31k);83%;7.1  (465k);['Mistério & Thriller', 'Terror', 'Drama', 'Suspense Psicológico'];2h 27min;18
https://www.justwatch.com/br/filme/coerencia;Coerência(2013);(2013);['Amazon Prime Video', 'Amazon Prime Video', 'Amazon Prime Video with Ads', 'Amazon Prime Video'];Neste intrigante thriller psicológico, um jantar entre amigos vira um quebra-cabeça sobrenatural quando a passagem de um cometa distorce as regras do mundo conhecido. Comunicação cortada, luzes apagadas e uma única casa iluminada no escuro — cada decisão pode levar a um universo paralelo. O que começa como uma reunião casual se transforma em uma luta contra o desconhecido.;['neste', 'intrigante', 'thriller', 'psicológico', 'jantar', 'amigo', 'vira', 'quebracabeça', 'sobrenatural', 'passagem', 'cometa', 'distorce', 'regras', 'mundo', 'conhecido', 'comunicação', 'cortada', 'luzes', 'apagadas', 'única', 'casa', 'iluminada', 'escuro', 'cada', 'decisão', 'pode', 'levar', 'universo', 'paralelo', 'começa', 'reunião', 'casual', 'transforma', 'luta', 'contra', 'desconhecido'];['nest', 'intrig', 'thrill', 'psicológ', 'jant', 'amig', 'vir', 'quebracabeç', 'sobrenat', 'pass', 'comet', 'distorc', 'regr', 'mund', 'conhec', 'comunic', 'cort', 'luz', 'apag', 'únic', 'cas', 'ilumin', 'escur', '—', 'cad', 'decis', 'pod', 'lev', 'univers', 'paralel', 'começ', 'reun', 'cas', 'transform', 'lut', 'contr', 'desconhec'];89%(11k);89%;7.2  (166k);['Ficção Científica', 'Mistério & Thriller', 'Drama de Ficção Científica', 'Thriller de Mistério', 'Suspense Psicológico'];1h 29min;14
https://www.justwatch.com/br/filme/the-quiet-girl;The Quiet Girl - A Menina Silenciosa(2022);(2022);['Reserva Imovision', 'Reserva Imovision', 'Amazon Prime Video', 'Reserva Imovision Amazon Channel'];Irlanda, Verão de 1981. Cáit, de nove anos, habituou-se a manter-se silenciosa de forma a passar despercebida e sobreviver ao dia-a-dia caótico da família onde nasceu. Por ser a mais tranquila dos irmãos, é enviada para casa de Eibhlín e Seán Cinnsealach, primos afastados da sua mãe, para passar o Verão e para os ajudar na quinta. Nesses meses, que serão transformadores, ela vai descobrir, pela primeira vez na sua vida, o verdadeiro amor. Mas depressa tudo isso chega ao fim e ela vê-se forçada a regressar a casa.;['irlanda', 'verão', 'cáit', 'nove', 'ano', 'habituouse', 'manterse', 'silenciosa', 'forma', 'passar', 'despercebida', 'sobreviver', 'diaadia', 'caótico', 'família', 'onde', 'nasceu', 'tranquila', 'irmãos', 'enviada', 'casa', 'eibhlín', 'seán', 'cinnsealach', 'primo', 'afastados', 'mãe', 'passar', 'verão', 'ajudar', 'quinta', 'ness', 'meses', 'transformadores', 'vai', 'descobrir', 'primeira', 'vez', 'vida', 'verdadeiro', 'amor', 'depressa', 'tudo', 'chega', 'fim', 'vêse', 'forçada', 'regressar', 'casa'];['irland', 'ver', '1981', 'cáit', 'nov', 'ano', 'habituous', 'manters', 'silenci', 'form', 'pass', 'desperceb', 'sobreviv', 'diaad', 'caó', 'famíl', 'ond', 'nasc', 'tranquil', 'irm', 'envi', 'cas', 'eibhlín', 'seán', 'cinnsealach', 'prim', 'afast', 'mãe', 'pass', 'ver', 'ajud', 'quint', 'ness', 'mes', 'transform', 'vai', 'descobr', 'prim', 'vez', 'vid', 'verd', 'am', 'depress', 'tud', 'cheg', 'fim', 'vês', 'forç', 'regress', 'cas'];87%(1.5k);97%;7.7  (27k);['Drama', 'Drama Emocionante'];1h 35min;14
https://www.justwatch.com/br/filme/regretting-you;Sempre Tu(2025);(2025);['UCIcinemas', 'Cinesystem Cinemas', 'Amazon Prime Video', 'Cineflix'];Morgan virou mãe aos 18 anos, tentando impedir que sua filha, Clara, cometa os mesmos erros. Porém, quando um acidente de carro causa a morte de seu marido e sua irmã, sua relação com Clara fica mais complicada, enquanto Clara se apoia no garoto que sempre gostou.;['morgan', 'virou', 'mãe', 'ano', 'tentando', 'impedir', 'filha', 'clara', 'cometa', 'mesmos', 'erros', 'porém', 'acidente', 'carro', 'causa', 'morte', 'marido', 'irmã', 'relação', 'clara', 'fica', 'complicada', 'enquanto', 'clara', 'apoia', 'garoto', 'sempre', 'gostou'];['morgan', 'vir', 'mãe', '18', 'ano', 'tent', 'imped', 'filh', 'cl', 'comet', 'mesm', 'err', 'porém', 'acid', 'carr', 'caus', 'mort', 'marid', 'irmã', 'relaç', 'cl', 'fic', 'complic', 'enquant', 'cl', 'apo', 'garot', 'sempr', 'gost'];55%(54);30%;6.3;['Romance', 'Drama'];1h 56min;16
https://www.justwatch.com/br/filme/him-2025;O Maior(2025);(2025);['Apple TV', 'Apple TV', 'Amazon Prime Video'];Neste filme de Jordan Peele que mistura terror com esporte, o jovem Cameron sonha em se tornar o melhor jogador de futebol americano. Por isso, ele acaba indo treinar com o seu ídolo (Marlon Wayans), mas seu treinamento acaba se tornando um pesadelo sem fim.;['neste', 'filme', 'jordan', 'peele', 'mistura', 'terror', 'esporte', 'jovem', 'cameron', 'sonha', 'tornar', 'melhor', 'jogador', 'futebol', 'americano', 'acaba', 'indo', 'treinar', 'ídolo', 'marlon', 'wayans', 'treinamento', 'acaba', 'tornando', 'pesadelo', 'fim'];['nest', 'film', 'jordan', 'peel', 'mist', 'terr', 'esport', 'jov', 'cameron', 'sonh', 'torn', 'melhor', 'jog', 'futebol', 'americ', 'acab', 'ind', 'trein', 'ídol', 'marlon', 'way', 'trein', 'acab', 'torn', 'pesadel', 'fim'];56%(174);30%;5.1  (12k);['Terror', 'Mistério & Thriller', 'Esporte & Fitness'];1h 36min;18
https://www.justwatch.com/br/filme/we-need-to-do-something;Terror entre Quatro Paredes(2021);(2021);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Looke', 'Amazon Prime Video with Ads'];Após se abrigar de uma forte tempestade em uma casa, uma família fica trancada no banheiro. Impossibilitada de sair dali e sem sinal de resgate à vista, ela enfrenta males vindos de todos os lados.;['após', 'abrigar', 'forte', 'tempestade', 'casa', 'família', 'fica', 'trancada', 'banheiro', 'impossibilitada', 'sair', 'dali', 'sinal', 'resgate', 'vista', 'enfrenta', 'male', 'vindos', 'todos', 'lados'];['após', 'abrig', 'fort', 'tempestad', 'cas', 'famíl', 'fic', 'tranc', 'banh', 'impossibilit', 'sair', 'dal', 'sinal', 'resgat', 'vist', 'enfrent', 'mal', 'vind', 'tod', 'lad'];46%(345);54%;4.5  (4k);['Mistério & Thriller', 'Terror', 'Suspense de Terror'];1h 37min;Estados Unidos
https://www.justwatch.com/br/filme/a-porta-da-eternidade;À Porta da Eternidade(2018);(2018);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video'];Um olhar sobre a vida de um dos maiores génios da pintura, Vincent Van Ghogh. Este filme de Julian Schnabel debruça-se sobre o tempo em que o artista holandês viveu nas povoações francesas de Arles e de Auvers-sur-Oise.;['olhar', 'sobre', 'vida', 'maiores', 'génios', 'pintura', 'vincent', 'van', 'ghogh', 'filme', 'julian', 'schnabel', 'debruçase', 'sobre', 'tempo', 'artista', 'holandês', 'viveu', 'povoações', 'francesas', 'arles', 'auverssuroise'];['olh', 'sobr', 'vid', 'mai', 'géni', 'pint', 'vincent', 'van', 'ghogh', 'film', 'julian', 'schnabel', 'debruças', 'sobr', 'temp', 'artist', 'holand', 'viv', 'povo', 'franc', 'arl', 'auverssurois'];79%(1k);79%;6.9  (41k);['Drama', 'História', 'Europeu', 'Cinebiografias'];1h 51min;12
